803	LTG,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
804	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
805	OEEB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
806	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
807	BB,OEEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
808	OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
809	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
810	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
811	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
812	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
813	BB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
814	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
815	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
816	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
817		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
818	IIB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
819	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
820		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
821	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
822	OEEB,CGB,ITEB,OD,LGS,MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
823	ITEB,OD,CGR,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
824	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
825	OEEB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
826	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
827	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
828	OEEB,ITEB,OD,LGS,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
829	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
830	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
831	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
832	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
833	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
834	REB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
835	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
836	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
837	MEB,OD,OEEB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
838	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
839	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
840	OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
841		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
842	OEEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
843	ITEB,IIB,MEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
844	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
845	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
846		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
847	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
848	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
849	OEEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
850		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
851	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
852	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
853	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
854	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
855	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
856	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
857	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
858	BB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
859	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
860	BB,MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
861	IIB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
862	BB,REB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
863	OD,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
864	LTG,ITEB,IIB,MEB,OD,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
865		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
866	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
867	BB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
868	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
869	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
870	OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
871	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
872	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
873	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
874	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
875		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
876	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
877	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
878	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
879	MEB,CGB,BB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
880	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
881	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
882	REB,MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
883	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
884	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
885	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
886	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
887	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
888	OEEB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
889	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
890	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
891	OEEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
892	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
893	OEEB,MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
894		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
895		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
896	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
897		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
898	IIB,BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
899	OEEB,ITEB,CGB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
900	LTG,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
901	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
902	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
903	OD,MEB,LGS,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
904	REB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
905	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
906	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
907	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
908	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
909	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
910	REB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
911	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
912	OD,CGR,BB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
913		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
914	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
915	LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
916	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
917	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
918	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
919	IIB,MEB,OEEB,OD,BB,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
920	BB,REB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
921		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
922	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
923	ITEB,OD,LGS,LTG,OEEB,CGB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
924	OD,CGR,CGB,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
925	BB,LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
926	IIB,ITEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
927	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
928	BB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
929	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
930	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
931	OEEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
932	OD,LGS,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
933	REB,OD,LGS,MEB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
934	LTG,OD,CGR,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
935	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
936	OEEB,OD,LGS,ITEB,CGR,CGB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
937	LTG,ITEB,BB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
938	MEB,ITEB,OD,OEEB,LGS,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
939	MEB,ITEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
940	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
941	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
942	OD,CGR,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
943	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
944	OEEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
945	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
946	MEB,ITEB,OD,LGS,BB,LTG,CGR,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
947	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
948	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
949	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
950	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
951	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
952	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
953	REB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
954	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
955	ITEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
956	OD,CGR,LGS,CGB,ITEB,LTG,MEB,OEEB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
957	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
958		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
959	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
960	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
961	IIB,MEB,OEEB,OD,BB,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
962	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
963		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
964	MEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
965	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
966	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
967	OD,LGS,ITEB,REB,OEEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
968	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
969	OD,CGB,OEEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
970	OD,CGR,LGS,ITEB,MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
971	ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
972	MEB,ITEB,OD,OEEB,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
973	LTG	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
974	MEB,REB,CGB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
975	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
976	REB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
977	MEB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
978	IIB,OEEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
979	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
980	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
981	BB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
982	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
983	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
984		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
985	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
986	BB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
987	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
988	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
989	REB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
990	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
991	OEEB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
992	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
993	OD,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
994	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
995	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
996		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
997	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
998	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
999		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1000	MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1001	OD,ITEB,LTG,LGS	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1002	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1003		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1004	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1005	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1006	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1007	MEB,BB,OEEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1008	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1009	OEEB,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1010	MEB,OEEB,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1011	BB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1012	OD,CGB,LTG,BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1013	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1014	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1015	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1016	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1017	IIB,OEEB,BB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1018		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1019	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1020	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1021	CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1022	ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1023	MEB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1024	MEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1025		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1026	ITEB,OD,LGS,BB,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1027	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1028	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1029	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1030	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1031	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1032	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1033	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1034	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1035	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1036	IIB,BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1037	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1038	MEB,BB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1039	OEEB,IIB,MEB,BB,REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1040	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1041	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1042	ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1043	OEEB,OD,CGR,BB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1044		BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1045	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1046	IIB,OD,CGR,ITEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1047	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1048	BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1049	OEEB,BB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1050	REB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1051	ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1052	IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1053	BB,CGB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1054	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1055	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1056	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1057	OEEB,ITEB,MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1058	OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1059	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1060	MEB,BB,OD,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1061	MEB,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1062	MEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1063	MEB,OD,BB,CGR	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1064	BB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1065	BB,OD,LGS,OEEB,MEB,LTG,ITEB,IIB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1066	REB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
1067	MEB,OD,LGS,OEEB	BB	CGB	CGR	IIB	ITEB	LGS	LTG	MEB	OD	OEEB	REB
